year,nuts_id,nuts_year_spec,aps_econ_active_stem_profs_data
2013,UKK22,2013,10700
2014,UKK22,2013,9000
2015,UKK22,2013,9200
2016,UKK22,2016,9500
2017,UKK22,2016,7500
2018,UKK22,2016,7900
2019,UKK22,2016,10000
2012,UKK23,2010,12600
2013,UKK23,2013,6800
2014,UKK23,2013,9400
2015,UKK23,2013,9500
2016,UKK23,2016,8300
2017,UKK23,2016,13000
2018,UKK23,2016,14700
2019,UKK23,2016,16300
2012,UKK30,2010,3500
2013,UKK30,2013,6400
2014,UKK30,2013,10200
2015,UKK30,2013,6500
2016,UKK30,2016,10200
2017,UKK30,2016,6800
2018,UKK30,2016,11500
2019,UKK30,2016,7800
2012,UKK41,2010,4700
2013,UKK41,2013,4100
2014,UKK41,2013,7100
2015,UKK41,2013,4900
2016,UKK41,2016,4600
2017,UKK41,2016,4200
2018,UKK41,2016,5500
2019,UKK41,2016,5000
2012,UKK42,2010,1000
2013,UKK42,2013,1100
2014,UKK42,2013,500
2015,UKK42,2013,2100
2016,UKK42,2016,1200
2017,UKK42,2016,1700
2018,UKK42,2016,2000
2019,UKK42,2016,1900
2012,UKK43,2010,13600
2013,UKK43,2013,13000
2014,UKK43,2013,17600
2015,UKK43,2013,20700
2016,UKK43,2016,13800
2017,UKK43,2016,15000
2018,UKK43,2016,15900
2019,UKK43,2016,17800
2012,UKL11,2010,1000
2013,UKL11,2013,1300
2014,UKL11,2013,1200
2015,UKL11,2013,1400
2016,UKL11,2016,1500
2017,UKL11,2016,1100
2018,UKL11,2016,1300
2019,UKL11,2016,1000
2012,UKL12,2010,1700
2013,UKL12,2013,1300
2014,UKL12,2013,1300
2015,UKL12,2013,1500
2016,UKL12,2016,1700
2017,UKL12,2016,2200
2018,UKL12,2016,2100
2019,UKL12,2016,2400
2012,UKL13,2010,2700
2013,UKL13,2013,3000
2014,UKL13,2013,3200
2015,UKL13,2013,3200
2016,UKL13,2016,3200
2017,UKL13,2016,3800
2018,UKL13,2016,1800
2019,UKL13,2016,4000
2012,UKL14,2010,4500
2013,UKL14,2013,3700
2014,UKL14,2013,3500
2015,UKL14,2013,4000
2016,UKL14,2016,4300
2017,UKL14,2016,5600
2018,UKL14,2016,5500
2019,UKL14,2016,5600
2012,UKL15,2010,1700
2013,UKL15,2013,2200
2014,UKL15,2013,3900
2015,UKL15,2013,2500
2016,UKL15,2016,3800
2017,UKL15,2016,5000
2018,UKL15,2016,4700
2019,UKL15,2016,5400
2012,UKL16,2010,5200
2013,UKL16,2013,5400
2014,UKL16,2013,5400
2015,UKL16,2013,6000
2016,UKL16,2016,5500
2017,UKL16,2016,6200
2018,UKL16,2016,4800
2019,UKL16,2016,5500
2012,UKL17,2010,3500
2013,UKL17,2013,4100
2014,UKL17,2013,4900
2015,UKL17,2013,4400
2016,UKL17,2016,4600
2017,UKL17,2016,4800
2018,UKL17,2016,4400
2019,UKL17,2016,4300
2012,UKL18,2010,4600
2013,UKL18,2013,4500
2014,UKL18,2013,3100
2015,UKL18,2013,3900
2016,UKL18,2016,3500
2017,UKL18,2016,2800
2018,UKL18,2016,3900
2019,UKL18,2016,5700
2012,UKL21,2010,5400
2013,UKL21,2013,6200
2014,UKL21,2013,6000
2015,UKL21,2013,6000
2016,UKL21,2016,6600
2017,UKL21,2016,6900
2018,UKL21,2016,6700
2019,UKL21,2016,7800
2012,UKL22,2010,11000
2013,UKL22,2013,11200
2014,UKL22,2013,9400
2015,UKL22,2013,9700
2016,UKL22,2016,16000
2017,UKL22,2016,14600
2018,UKL22,2016,16300
2019,UKL22,2016,18900
2012,UKL23,2010,4500
2013,UKL23,2013,5900
2014,UKL23,2013,5200
2015,UKL23,2013,4400
2016,UKL23,2016,4400
2017,UKL23,2016,6100
2018,UKL23,2016,7700
2019,UKL23,2016,5500
2012,UKL24,2010,2400
2013,UKL24,2013,2300
2014,UKL24,2013,2100
2015,UKL24,2013,1700
2016,UKL24,2016,2700
2017,UKL24,2016,1700
2018,UKL24,2016,2100
2019,UKL24,2016,2200
2012,UKM21,2010,3900
2013,UKM21,2013,4300
2014,UKM21,2013,4200
2015,UKM21,2013,4000
2012,UKM22,2010,7700
2013,UKM22,2013,6700
2014,UKM22,2013,5200
2015,UKM22,2013,7300
2012,UKM23,2010,5100
2013,UKM23,2013,4800
2014,UKM23,2013,5100
2015,UKM23,2013,4900
2012,UKM24,2010,1400
2013,UKM24,2013,1800
2014,UKM24,2013,2000
2015,UKM24,2013,2400
2012,UKM25,2010,24100
2013,UKM25,2013,21900
2014,UKM25,2013,24300
2015,UKM25,2013,28500
2012,UKM26,2010,3500
2013,UKM26,2013,2800
2014,UKM26,2013,3900
2015,UKM26,2013,3100
2012,UKM27,2010,5200
2013,UKM27,2013,5800
2014,UKM27,2013,5900
2015,UKM27,2013,5700
2012,UKM28,2010,4800
2013,UKM28,2013,5600
2014,UKM28,2013,5900
2015,UKM28,2013,5600
2012,UKM31,2010,4600
2013,UKM31,2013,4800
2014,UKM31,2013,4700
2015,UKM31,2013,6400
2012,UKM32,2010,500
2013,UKM32,2013,1500
2014,UKM32,2013,1100
2015,UKM32,2013,1600
2012,UKM33,2010,2900
2013,UKM33,2013,3600
2014,UKM33,2013,3800
2015,UKM33,2013,4800
2012,UKM34,2010,14400
2013,UKM34,2013,15900
2014,UKM34,2013,15400
2015,UKM34,2013,15000
2012,UKM35,2010,7700
2013,UKM35,2013,7700
2014,UKM35,2013,8200
2015,UKM35,2013,9000
2012,UKM36,2010,2700
2013,UKM36,2013,3500
2014,UKM36,2013,3900
2015,UKM36,2013,4400
2012,UKM37,2010,1300
2013,UKM37,2013,1100
2014,UKM37,2013,1400
2015,UKM37,2013,1500
2012,UKM38,2010,6600
2013,UKM38,2013,6700
2014,UKM38,2013,7600
2015,UKM38,2013,5900
2012,UKM50,2010,18600
2013,UKM50,2013,20900
2014,UKM50,2013,22300
2015,UKM50,2013,23600
2016,UKM50,2016,23500
2017,UKM50,2016,23500
2018,UKM50,2016,25700
2019,UKM50,2016,26300
2012,UKM61,2010,1400
2013,UKM61,2013,1800
2014,UKM61,2013,900
2015,UKM61,2013,1400
2016,UKM61,2016,1800
2017,UKM61,2016,2100
2018,UKM61,2016,1400
2019,UKM61,2016,700
2012,UKM62,2010,4700
2013,UKM62,2013,3400
2014,UKM62,2013,3300
2015,UKM62,2013,4400
2016,UKM62,2016,3400
2017,UKM62,2016,4400
2018,UKM62,2016,3200
2019,UKM62,2016,3600
2012,UKM63,2010,800
2013,UKM63,2013,1500
2014,UKM63,2013,800
2015,UKM63,2013,1300
2016,UKM63,2016,800
2017,UKM63,2016,1400
2018,UKM63,2016,1100
2019,UKM63,2016,1500
2012,UKM65,2010,600
2013,UKM66,2013,700
2014,UKM66,2013,600
2016,UKM71,2016,3700
2017,UKM71,2016,4900
2018,UKM71,2016,4100
2019,UKM71,2016,5400
2016,UKM72,2016,8800
2017,UKM72,2016,11200
2018,UKM72,2016,9200
2019,UKM72,2016,8500
2016,UKM73,2016,6200
2017,UKM73,2016,6600
2018,UKM73,2016,4600
2019,UKM73,2016,6400
2016,UKM75,2016,33100
2017,UKM75,2016,29000
2018,UKM75,2016,28400
2019,UKM75,2016,18100
2016,UKM76,2016,3500
2017,UKM76,2016,4200
2018,UKM76,2016,3400
2019,UKM76,2016,3200
2016,UKM77,2016,4800
2017,UKM77,2016,6900
2018,UKM77,2016,5800
2019,UKM77,2016,4900
2016,UKM78,2016,6000
2017,UKM78,2016,5200
2018,UKM78,2016,6200
2019,UKM78,2016,3500
2016,UKM81,2016,6700
2017,UKM81,2016,6800
2018,UKM81,2016,6700
2019,UKM81,2016,6400
2016,UKM82,2016,19200
2017,UKM82,2016,19000
2018,UKM82,2016,19600
2019,UKM82,2016,20500
2016,UKM83,2016,7800
2017,UKM83,2016,9600
2018,UKM83,2016,9600
2019,UKM83,2016,8900
2016,UKM84,2016,6000
2017,UKM84,2016,6700
2018,UKM84,2016,7100
2019,UKM84,2016,7400
2016,UKM91,2016,1800
2017,UKM91,2016,2300
2018,UKM91,2016,2100
2019,UKM91,2016,1900
2016,UKM92,2016,2000
2017,UKM92,2016,1900
2018,UKM92,2016,1600
2019,UKM92,2016,2200
2016,UKM93,2016,4900
2017,UKM93,2016,6400
2018,UKM93,2016,4100
2019,UKM93,2016,5200
2016,UKM94,2016,1800
2017,UKM94,2016,1600
2018,UKM94,2016,1200
2019,UKM94,2016,2900
2016,UKM95,2016,8600
2017,UKM95,2016,8600
2018,UKM95,2016,7800
2019,UKM95,2016,7100
