year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2016,UKK14,2013,21.1
2018,UKK14,2016,17.7
2012,UKK14,2010,17.1
2013,UKK14,2010,18.8
2014,UKK14,2010,19.4
2018,UKG21,2016,16.6
2012,UKG21,2010,17.7
2015,UKG21,2013,14.4
2013,UKG21,2010,18.4
2014,UKG21,2010,17.0
2017,UKG21,2013,17.8
2016,UKG21,2013,15.7
2013,UKH32,2010,14.8
2012,UKH32,2010,14.4
2016,UKH32,2013,14.2
2015,UKH32,2013,13.5
2018,UKH32,2016,13.1
2014,UKH32,2010,14.0
2017,UKH32,2013,13.1
2018,UKK42,2016,15.9
2015,UKK42,2013,13.9
2016,UKK42,2013,12.5
2017,UKK42,2013,15.6
2014,UKK42,2010,12.0
2013,UKK42,2010,12.5
2012,UKK42,2010,14.4
2018,UKI42,2016,27.0
2016,UKI42,2013,26.7
2017,UKI42,2013,25.9
2015,UKI42,2013,25.5
2015,UKC22,2013,17.5
2016,UKC22,2013,19.3
2017,UKC22,2013,21.3
2018,UKC22,2016,22.1
2013,UKC22,2010,18.8
2014,UKC22,2010,18.4
2012,UKC22,2010,18.7
2018,UKE45,2016,15.8
2012,UKE45,2010,11.5
2013,UKE45,2010,12.5
2014,UKE45,2010,13.1
2015,UKE45,2013,11.9
2016,UKE45,2013,15.0
2017,UKE45,2013,17.1
2015,UKG38,2013,12.2
2017,UKG38,2013,15.6
2018,UKG38,2016,16.5
2014,UKG38,2010,15.6
2013,UKG38,2010,15.0
2012,UKG38,2010,14.6
2016,UKG38,2013,15.4
2017,UKI34,2013,30.5
2018,UKI34,2016,29.3
2016,UKI34,2013,29.2
2015,UKI34,2013,28.5
2012,UKD61,2010,20.9
2018,UKD61,2016,21.5
2013,UKD61,2010,24.1
2017,UKD61,2013,19.5
2016,UKD61,2013,19.7
2014,UKD61,2010,20.3
2015,UKD61,2013,21.6
2012,UKG13,2010,21.0
2018,UKG13,2016,21.4
2017,UKG13,2013,19.8
2016,UKG13,2013,19.1
2015,UKG13,2013,22.5
2014,UKG13,2010,21.8
2013,UKG13,2010,23.2
2017,UKD11,2013,16.8
2015,UKD11,2013,16.5
2012,UKD11,2010,16.3
2013,UKD11,2010,15.7
2018,UKD11,2016,21.3
2014,UKD11,2010,15.5
2016,UKD11,2013,18.6
2018,UKH35,2016,16.4
2017,UKH35,2013,14.7
2016,UKH35,2013,18.5
2015,UKH35,2013,17.6
2017,UKJ46,2013,23.5
2018,UKJ46,2016,23.3
2016,UKJ46,2013,20.4
2015,UKJ46,2013,21.9
2014,UKM28,2010,17.3
2015,UKM28,2013,19.2
2016,UKM28,2013,18.9
2017,UKM28,2013,17.3
2018,UKM78,2016,17.7
2012,UKM28,2010,17.1
2013,UKM28,2010,19.8
2018,UKF24,2016,23.5
2016,UKF24,2013,17.2
2017,UKF24,2013,22.6
2014,UKF24,2010,22.0
2013,UKF24,2010,18.7
2012,UKF24,2010,15.2
2015,UKF24,2013,19.2
2018,UKJ25,2016,24.6
2016,UKJ25,2013,26.9
2015,UKJ25,2013,27.2
2017,UKJ25,2013,27.6
2014,UKJ24,2010,17.1
2013,UKJ24,2010,19.8
2012,UKJ24,2010,18.0
2018,UKJ28,2016,25.8
2016,UKJ28,2013,19.7
2015,UKJ28,2013,18.3
2017,UKJ28,2013,21.9
2017,UKJ27,2013,17.9
2016,UKJ27,2013,20.2
2018,UKJ27,2016,18.6
2015,UKJ27,2013,17.0
2017,UKI32,2013,27.8
2016,UKI32,2013,23.9
2015,UKI32,2013,23.4
2018,UKI32,2016,31.9
2015,UKK15,2013,18.1
2018,UKK15,2016,20.2
2016,UKK15,2013,20.8
2017,UKK15,2013,22.5
2012,UKK15,2010,19.9
2013,UKK15,2010,19.5
2014,UKK15,2010,16.4
2018,UKD74,2016,22.2
2012,UKD74,2010,16.7
2014,UKD74,2010,20.6
2013,UKD74,2010,16.3
2017,UKD74,2013,20.1
2015,UKD74,2013,22.1
2016,UKD74,2013,23.3
2018,UKG39,2016,15.0
2014,UKG39,2010,13.5
2017,UKG39,2013,13.4
2013,UKG39,2010,12.5
2012,UKG39,2010,13.6
2015,UKG39,2013,11.3
2016,UKG39,2013,12.7
2013,UKG12,2010,19.9
2014,UKG12,2010,22.9
2018,UKG12,2016,20.3
2017,UKG12,2013,21.3
2016,UKG12,2013,21.3
2015,UKG12,2013,18.6
2012,UKG12,2010,19.3
2016,UKE21,2013,22.6
2017,UKE21,2013,26.6
2014,UKE21,2010,21.4
2013,UKE21,2010,22.6
2012,UKE21,2010,23.2
2015,UKE21,2013,22.9
2018,UKE21,2016,23.1
