year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2014,UKG39,nuts 2013 level 3,13.5
2015,UKG39,nuts 2013 level 3,11.3
2016,UKG39,nuts 2016 level 3,12.7
2017,UKG39,nuts 2016 level 3,13.4
2018,UKG39,nuts 2016 level 3,15.0
2019,UKG39,nuts 2016 level 3,16.7
2010,UKH11,nuts 2010 level 3,14.3
2011,UKH11,nuts 2010 level 3,14.2
2012,UKH11,nuts 2010 level 3,16.0
2013,UKH11,nuts 2013 level 3,14.7
2014,UKH11,nuts 2013 level 3,14.6
2015,UKH11,nuts 2013 level 3,15.6
2016,UKH11,nuts 2016 level 3,14.0
2017,UKH11,nuts 2016 level 3,16.3
2018,UKH11,nuts 2016 level 3,17.3
2019,UKH11,nuts 2016 level 3,18.1
2010,UKH12,nuts 2010 level 3,25.3
2011,UKH12,nuts 2010 level 3,26.4
2012,UKH12,nuts 2010 level 3,27.4
2013,UKH12,nuts 2013 level 3,27.5
2014,UKH12,nuts 2013 level 3,24.1
2015,UKH12,nuts 2013 level 3,25.1
2016,UKH12,nuts 2016 level 3,26.2
2017,UKH12,nuts 2016 level 3,24.4
2018,UKH12,nuts 2016 level 3,27.6
2019,UKH12,nuts 2016 level 3,27.1
2010,UKH13,nuts 2010 level 3,15.3
2011,UKH13,nuts 2010 level 3,14.8
2012,UKH13,nuts 2010 level 3,17.0
2010,UKH14,nuts 2010 level 3,16.5
2011,UKH14,nuts 2010 level 3,17.0
2012,UKH14,nuts 2010 level 3,16.8
2013,UKH14,nuts 2013 level 3,15.7
2014,UKH14,nuts 2013 level 3,16.5
2015,UKH14,nuts 2013 level 3,16.2
2016,UKH14,nuts 2016 level 3,17.6
2017,UKH14,nuts 2016 level 3,15.6
2018,UKH14,nuts 2016 level 3,17.6
2019,UKH14,nuts 2016 level 3,20.7
2013,UKH15,nuts 2013 level 3,18.9
2014,UKH15,nuts 2013 level 3,15.8
2015,UKH15,nuts 2013 level 3,17.6
2016,UKH15,nuts 2016 level 3,18.5
2017,UKH15,nuts 2016 level 3,18.8
2018,UKH15,nuts 2016 level 3,17.4
2019,UKH15,nuts 2016 level 3,14.3
2013,UKH16,nuts 2013 level 3,13.5
2014,UKH16,nuts 2013 level 3,13.0
2015,UKH16,nuts 2013 level 3,13.6
2016,UKH16,nuts 2016 level 3,15.0
2017,UKH16,nuts 2016 level 3,15.2
2018,UKH16,nuts 2016 level 3,16.8
2019,UKH16,nuts 2016 level 3,15.2
2013,UKH17,nuts 2013 level 3,13.7
2014,UKH17,nuts 2013 level 3,14.9
2015,UKH17,nuts 2013 level 3,16.5
2016,UKH17,nuts 2016 level 3,20.5
2017,UKH17,nuts 2016 level 3,24.2
2018,UKH17,nuts 2016 level 3,17.6
2019,UKH17,nuts 2016 level 3,15.3
2010,UKH21,nuts 2010 level 3,12.6
2011,UKH21,nuts 2010 level 3,12.3
2012,UKH21,nuts 2010 level 3,17.8
2013,UKH21,nuts 2013 level 3,17.0
2014,UKH21,nuts 2013 level 3,17.0
2015,UKH21,nuts 2013 level 3,15.2
2016,UKH21,nuts 2016 level 3,18.1
2017,UKH21,nuts 2016 level 3,14.8
2018,UKH21,nuts 2016 level 3,16.7
2019,UKH21,nuts 2016 level 3,16.4
2010,UKH23,nuts 2010 level 3,23.2
2011,UKH23,nuts 2010 level 3,23.5
2012,UKH23,nuts 2010 level 3,21.6
2013,UKH23,nuts 2013 level 3,23.6
2014,UKH23,nuts 2013 level 3,24.0
2015,UKH23,nuts 2013 level 3,21.9
2016,UKH23,nuts 2016 level 3,23.0
2017,UKH23,nuts 2016 level 3,23.4
2018,UKH23,nuts 2016 level 3,22.2
2019,UKH23,nuts 2016 level 3,24.9
2010,UKH24,nuts 2010 level 3,22.4
2011,UKH24,nuts 2010 level 3,18.8
2012,UKH24,nuts 2010 level 3,25.7
2013,UKH24,nuts 2013 level 3,22.8
2014,UKH24,nuts 2013 level 3,24.6
2015,UKH24,nuts 2013 level 3,22.4
2016,UKH24,nuts 2016 level 3,23.5
2017,UKH24,nuts 2016 level 3,24.2
2018,UKH24,nuts 2016 level 3,23.7
2019,UKH24,nuts 2016 level 3,23.1
2010,UKH25,nuts 2010 level 3,19.0
2011,UKH25,nuts 2010 level 3,20.9
2012,UKH25,nuts 2010 level 3,16.0
2013,UKH25,nuts 2013 level 3,18.3
2014,UKH25,nuts 2013 level 3,21.4
2015,UKH25,nuts 2013 level 3,22.4
2016,UKH25,nuts 2016 level 3,18.0
2017,UKH25,nuts 2016 level 3,18.9
2018,UKH25,nuts 2016 level 3,19.4
2019,UKH25,nuts 2016 level 3,21.7
2010,UKH31,nuts 2010 level 3,17.4
2011,UKH31,nuts 2010 level 3,18.4
2012,UKH31,nuts 2010 level 3,22.0
2013,UKH31,nuts 2013 level 3,20.6
2014,UKH31,nuts 2013 level 3,21.3
2015,UKH31,nuts 2013 level 3,19.9
2016,UKH31,nuts 2016 level 3,20.4
2017,UKH31,nuts 2016 level 3,21.1
2018,UKH31,nuts 2016 level 3,19.4
2019,UKH31,nuts 2016 level 3,21.1
2010,UKH32,nuts 2010 level 3,12.6
2011,UKH32,nuts 2010 level 3,11.1
2012,UKH32,nuts 2010 level 3,14.4
2013,UKH32,nuts 2013 level 3,14.8
2014,UKH32,nuts 2013 level 3,14.0
2015,UKH32,nuts 2013 level 3,13.5
2016,UKH32,nuts 2016 level 3,14.2
2017,UKH32,nuts 2016 level 3,13.1
2018,UKH32,nuts 2016 level 3,13.1
2019,UKH32,nuts 2016 level 3,17.7
2010,UKH33,nuts 2010 level 3,17.6
2011,UKH33,nuts 2010 level 3,17.0
2012,UKH33,nuts 2010 level 3,16.4
2013,UKH34,nuts 2013 level 3,18.0
2014,UKH34,nuts 2013 level 3,15.7
2015,UKH34,nuts 2013 level 3,13.2
2016,UKH34,nuts 2016 level 3,15.5
2017,UKH34,nuts 2016 level 3,15.5
2018,UKH34,nuts 2016 level 3,16.2
2019,UKH34,nuts 2016 level 3,19.1
2013,UKH35,nuts 2013 level 3,20.6
2014,UKH35,nuts 2013 level 3,19.8
2015,UKH35,nuts 2013 level 3,17.6
2016,UKH35,nuts 2016 level 3,18.5
2017,UKH35,nuts 2016 level 3,14.7
2018,UKH35,nuts 2016 level 3,16.4
2019,UKH35,nuts 2016 level 3,22.9
2013,UKH36,nuts 2013 level 3,17.6
2014,UKH36,nuts 2013 level 3,20.9
2015,UKH36,nuts 2013 level 3,20.6
2016,UKH36,nuts 2016 level 3,22.6
2017,UKH36,nuts 2016 level 3,17.1
2018,UKH36,nuts 2016 level 3,19.2
2019,UKH36,nuts 2016 level 3,22.7
2013,UKH37,nuts 2013 level 3,20.2
2014,UKH37,nuts 2013 level 3,17.7
2015,UKH37,nuts 2013 level 3,18.2
2016,UKH37,nuts 2016 level 3,19.2
2017,UKH37,nuts 2016 level 3,19.2
2018,UKH37,nuts 2016 level 3,18.2
2019,UKH37,nuts 2016 level 3,16.5
2010,UKI11,nuts 2010 level 3,30.2
2011,UKI11,nuts 2010 level 3,29.1
2012,UKI11,nuts 2010 level 3,29.7
2010,UKI12,nuts 2010 level 3,24.1
2011,UKI12,nuts 2010 level 3,26.5
2012,UKI12,nuts 2010 level 3,26.8
2010,UKI21,nuts 2010 level 3,20.0
2011,UKI21,nuts 2010 level 3,19.3
2012,UKI21,nuts 2010 level 3,19.4
2010,UKI22,nuts 2010 level 3,24.6
2011,UKI22,nuts 2010 level 3,24.9
2012,UKI22,nuts 2010 level 3,23.7
2010,UKI23,nuts 2010 level 3,22.4
2011,UKI23,nuts 2010 level 3,25.0
2012,UKI23,nuts 2010 level 3,23.6
2013,UKI31,nuts 2013 level 3,35.5
2014,UKI31,nuts 2013 level 3,32.2
2015,UKI31,nuts 2013 level 3,36.5
2016,UKI31,nuts 2016 level 3,38.1
2017,UKI31,nuts 2016 level 3,32.4
2018,UKI31,nuts 2016 level 3,29.7
2019,UKI31,nuts 2016 level 3,32.9
2013,UKI32,nuts 2013 level 3,26.6
2014,UKI32,nuts 2013 level 3,28.3
2015,UKI32,nuts 2013 level 3,23.4
2016,UKI32,nuts 2016 level 3,23.9
2017,UKI32,nuts 2016 level 3,27.8
2018,UKI32,nuts 2016 level 3,31.9
2019,UKI32,nuts 2016 level 3,30.8
2013,UKI33,nuts 2013 level 3,26.9
2014,UKI33,nuts 2013 level 3,24.2
2015,UKI33,nuts 2013 level 3,27.8
2016,UKI33,nuts 2016 level 3,26.0
2017,UKI33,nuts 2016 level 3,25.5
2018,UKI33,nuts 2016 level 3,23.8
2019,UKI33,nuts 2016 level 3,25.2
2013,UKI34,nuts 2013 level 3,30.5
2014,UKI34,nuts 2013 level 3,30.4
2015,UKI34,nuts 2013 level 3,28.5
2016,UKI34,nuts 2016 level 3,29.2
2017,UKI34,nuts 2016 level 3,30.5
2018,UKI34,nuts 2016 level 3,29.3
2019,UKI34,nuts 2016 level 3,34.7
2013,UKI41,nuts 2013 level 3,21.2
2014,UKI41,nuts 2013 level 3,20.6
2015,UKI41,nuts 2013 level 3,18.3
2016,UKI41,nuts 2016 level 3,22.0
2017,UKI41,nuts 2016 level 3,25.1
2018,UKI41,nuts 2016 level 3,25.3
2019,UKI41,nuts 2016 level 3,26.4
2013,UKI42,nuts 2013 level 3,26.0
2014,UKI42,nuts 2013 level 3,23.0
2015,UKI42,nuts 2013 level 3,25.5
2016,UKI42,nuts 2016 level 3,26.7
2017,UKI42,nuts 2016 level 3,25.9
2018,UKI42,nuts 2016 level 3,27.0
2019,UKI42,nuts 2016 level 3,28.9
2013,UKI43,nuts 2013 level 3,34.0
2014,UKI43,nuts 2013 level 3,29.5
2015,UKI43,nuts 2013 level 3,28.0
2016,UKI43,nuts 2016 level 3,29.0
2017,UKI43,nuts 2016 level 3,30.0
2018,UKI43,nuts 2016 level 3,30.7
2019,UKI43,nuts 2016 level 3,29.1
2013,UKI44,nuts 2013 level 3,25.2
2014,UKI44,nuts 2013 level 3,27.6
2015,UKI44,nuts 2013 level 3,24.1
2016,UKI44,nuts 2016 level 3,27.2
2017,UKI44,nuts 2016 level 3,28.1
2018,UKI44,nuts 2016 level 3,30.4
2019,UKI44,nuts 2016 level 3,27.9
2013,UKI45,nuts 2013 level 3,32.8
2014,UKI45,nuts 2013 level 3,28.4
2015,UKI45,nuts 2013 level 3,31.3
2016,UKI45,nuts 2016 level 3,26.9
2017,UKI45,nuts 2016 level 3,31.8
2018,UKI45,nuts 2016 level 3,29.4
2019,UKI45,nuts 2016 level 3,29.2
2013,UKI51,nuts 2013 level 3,21.0
2014,UKI51,nuts 2013 level 3,17.7
2015,UKI51,nuts 2013 level 3,18.9
2016,UKI51,nuts 2016 level 3,21.7
2017,UKI51,nuts 2016 level 3,23.2
2018,UKI51,nuts 2016 level 3,25.7
2019,UKI51,nuts 2016 level 3,24.4
2013,UKI52,nuts 2013 level 3,16.0
2014,UKI52,nuts 2013 level 3,15.1
2015,UKI52,nuts 2013 level 3,16.4
2016,UKI52,nuts 2016 level 3,18.0
2017,UKI52,nuts 2016 level 3,17.9
2018,UKI52,nuts 2016 level 3,16.6
2019,UKI52,nuts 2016 level 3,16.8
2013,UKI53,nuts 2013 level 3,23.5
2014,UKI53,nuts 2013 level 3,21.6
2015,UKI53,nuts 2013 level 3,21.9
2016,UKI53,nuts 2016 level 3,22.8
2017,UKI53,nuts 2016 level 3,21.3
2018,UKI53,nuts 2016 level 3,25.3
2019,UKI53,nuts 2016 level 3,24.7
2013,UKI54,nuts 2013 level 3,21.8
2014,UKI54,nuts 2013 level 3,23.6
2015,UKI54,nuts 2013 level 3,22.0
2016,UKI54,nuts 2016 level 3,24.2
2017,UKI54,nuts 2016 level 3,23.4
2018,UKI54,nuts 2016 level 3,24.9
2019,UKI54,nuts 2016 level 3,20.7
2013,UKI61,nuts 2013 level 3,25.1
2014,UKI61,nuts 2013 level 3,25.1
2015,UKI61,nuts 2013 level 3,27.9
2016,UKI61,nuts 2016 level 3,28.2
2017,UKI61,nuts 2016 level 3,26.7
2018,UKI61,nuts 2016 level 3,27.7
2019,UKI61,nuts 2016 level 3,25.5
2013,UKI62,nuts 2013 level 3,21.0
2014,UKI62,nuts 2013 level 3,16.9
2015,UKI62,nuts 2013 level 3,21.0
2016,UKI62,nuts 2016 level 3,23.9
2017,UKI62,nuts 2016 level 3,25.4
2018,UKI62,nuts 2016 level 3,26.6
2019,UKI62,nuts 2016 level 3,22.4
2013,UKI63,nuts 2013 level 3,26.6
2014,UKI63,nuts 2013 level 3,27.2
2015,UKI63,nuts 2013 level 3,26.0
2016,UKI63,nuts 2016 level 3,27.1
2017,UKI63,nuts 2016 level 3,27.5
2018,UKI63,nuts 2016 level 3,25.4
2019,UKI63,nuts 2016 level 3,25.4
2013,UKI71,nuts 2013 level 3,26.9
2014,UKI71,nuts 2013 level 3,21.6
2015,UKI71,nuts 2013 level 3,26.2
2016,UKI71,nuts 2016 level 3,27.5
2017,UKI71,nuts 2016 level 3,28.0
2018,UKI71,nuts 2016 level 3,29.2
2019,UKI71,nuts 2016 level 3,30.1
2013,UKI72,nuts 2013 level 3,18.3
2014,UKI72,nuts 2013 level 3,18.6
2015,UKI72,nuts 2013 level 3,18.0
2016,UKI72,nuts 2016 level 3,18.7
2017,UKI72,nuts 2016 level 3,19.4
2018,UKI72,nuts 2016 level 3,18.9
2019,UKI72,nuts 2016 level 3,30.8
2013,UKI73,nuts 2013 level 3,19.7
2014,UKI73,nuts 2013 level 3,20.0
2015,UKI73,nuts 2013 level 3,19.9
2016,UKI73,nuts 2016 level 3,23.6
2017,UKI73,nuts 2016 level 3,25.0
2018,UKI73,nuts 2016 level 3,23.9
2019,UKI73,nuts 2016 level 3,28.1
2013,UKI74,nuts 2013 level 3,22.4
2014,UKI74,nuts 2013 level 3,23.6
2015,UKI74,nuts 2013 level 3,23.5
2016,UKI74,nuts 2016 level 3,23.5
2017,UKI74,nuts 2016 level 3,22.7
2018,UKI74,nuts 2016 level 3,21.3
2019,UKI74,nuts 2016 level 3,22.5
2013,UKI75,nuts 2013 level 3,24.4
2014,UKI75,nuts 2013 level 3,24.6
2015,UKI75,nuts 2013 level 3,25.5
2016,UKI75,nuts 2016 level 3,25.7
2017,UKI75,nuts 2016 level 3,21.7
2018,UKI75,nuts 2016 level 3,27.5
2019,UKI75,nuts 2016 level 3,26.1
2010,UKJ11,nuts 2010 level 3,22.3
2011,UKJ11,nuts 2010 level 3,20.7
2012,UKJ11,nuts 2010 level 3,21.6
2013,UKJ11,nuts 2013 level 3,23.2
2014,UKJ11,nuts 2013 level 3,23.7
2015,UKJ11,nuts 2013 level 3,24.2
2016,UKJ11,nuts 2016 level 3,26.1
2017,UKJ11,nuts 2016 level 3,23.8
2018,UKJ11,nuts 2016 level 3,24.8
2019,UKJ11,nuts 2016 level 3,25.8
2010,UKJ12,nuts 2010 level 3,19.1
2011,UKJ12,nuts 2010 level 3,19.5
2012,UKJ12,nuts 2010 level 3,21.0
2013,UKJ12,nuts 2013 level 3,22.4
2014,UKJ12,nuts 2013 level 3,21.8
2015,UKJ12,nuts 2013 level 3,18.7
2016,UKJ12,nuts 2016 level 3,21.0
2017,UKJ12,nuts 2016 level 3,19.7
2018,UKJ12,nuts 2016 level 3,21.1
2019,UKJ12,nuts 2016 level 3,24.8
2010,UKJ13,nuts 2010 level 3,22.0
2011,UKJ13,nuts 2010 level 3,23.2
2012,UKJ13,nuts 2010 level 3,20.6
2013,UKJ13,nuts 2013 level 3,22.7
2014,UKJ13,nuts 2013 level 3,24.2
2015,UKJ13,nuts 2013 level 3,23.9
2016,UKJ13,nuts 2016 level 3,21.1
2017,UKJ13,nuts 2016 level 3,22.5
2018,UKJ13,nuts 2016 level 3,23.7
2019,UKJ13,nuts 2016 level 3,21.7
2010,UKJ14,nuts 2010 level 3,27.8
2011,UKJ14,nuts 2010 level 3,29.2
2012,UKJ14,nuts 2010 level 3,25.3
2013,UKJ14,nuts 2013 level 3,27.5
2014,UKJ14,nuts 2013 level 3,29.4
2015,UKJ14,nuts 2013 level 3,30.2
2016,UKJ14,nuts 2016 level 3,29.4
2017,UKJ14,nuts 2016 level 3,28.0
2018,UKJ14,nuts 2016 level 3,26.2
2019,UKJ14,nuts 2016 level 3,27.7
2010,UKJ21,nuts 2010 level 3,28.1
2011,UKJ21,nuts 2010 level 3,23.8
2012,UKJ21,nuts 2010 level 3,23.3
2013,UKJ21,nuts 2013 level 3,23.7
2014,UKJ21,nuts 2013 level 3,27.8
2015,UKJ21,nuts 2013 level 3,25.4
2016,UKJ21,nuts 2016 level 3,27.9
2017,UKJ21,nuts 2016 level 3,30.9
2018,UKJ21,nuts 2016 level 3,29.2
2019,UKJ21,nuts 2016 level 3,27.0
2010,UKJ22,nuts 2010 level 3,18.3
2011,UKJ22,nuts 2010 level 3,17.1
2012,UKJ22,nuts 2010 level 3,16.0
2013,UKJ22,nuts 2013 level 3,20.0
2014,UKJ22,nuts 2013 level 3,20.1
2015,UKJ22,nuts 2013 level 3,18.7
2016,UKJ22,nuts 2016 level 3,19.1
2017,UKJ22,nuts 2016 level 3,21.7
2018,UKJ22,nuts 2016 level 3,22.4
2019,UKJ22,nuts 2016 level 3,20.0
2010,UKJ23,nuts 2010 level 3,23.2
2011,UKJ23,nuts 2010 level 3,24.8
2012,UKJ23,nuts 2010 level 3,25.2
2010,UKJ24,nuts 2010 level 3,18.1
2011,UKJ24,nuts 2010 level 3,20.6
2012,UKJ24,nuts 2010 level 3,18.0
2013,UKJ25,nuts 2013 level 3,24.0
2014,UKJ25,nuts 2013 level 3,24.2
2015,UKJ25,nuts 2013 level 3,27.2
2016,UKJ25,nuts 2016 level 3,26.9
2017,UKJ25,nuts 2016 level 3,27.6
2018,UKJ25,nuts 2016 level 3,24.6
2019,UKJ25,nuts 2016 level 3,26.4
2013,UKJ26,nuts 2013 level 3,20.4
2014,UKJ26,nuts 2013 level 3,20.7
2015,UKJ26,nuts 2013 level 3,22.2
2016,UKJ26,nuts 2016 level 3,21.1
2017,UKJ26,nuts 2016 level 3,22.3
2018,UKJ26,nuts 2016 level 3,23.1
2019,UKJ26,nuts 2016 level 3,26.0
2013,UKJ27,nuts 2013 level 3,18.4
2014,UKJ27,nuts 2013 level 3,16.3
2015,UKJ27,nuts 2013 level 3,17.0
2016,UKJ27,nuts 2016 level 3,20.2
2017,UKJ27,nuts 2016 level 3,17.9
2018,UKJ27,nuts 2016 level 3,18.6
2019,UKJ27,nuts 2016 level 3,19.0
2013,UKJ28,nuts 2013 level 3,21.4
2014,UKJ28,nuts 2013 level 3,18.0
2015,UKJ28,nuts 2013 level 3,18.3
2016,UKJ28,nuts 2016 level 3,19.7
2017,UKJ28,nuts 2016 level 3,21.9
2018,UKJ28,nuts 2016 level 3,25.8
2019,UKJ28,nuts 2016 level 3,20.0
2010,UKJ31,nuts 2010 level 3,16.8
2011,UKJ31,nuts 2010 level 3,18.9
2012,UKJ31,nuts 2010 level 3,20.5
2013,UKJ31,nuts 2013 level 3,19.1
2014,UKJ31,nuts 2013 level 3,18.0
2015,UKJ31,nuts 2013 level 3,18.2
2016,UKJ31,nuts 2016 level 3,18.7
2017,UKJ31,nuts 2016 level 3,19.6
2018,UKJ31,nuts 2016 level 3,17.9
2019,UKJ31,nuts 2016 level 3,17.8
2010,UKJ32,nuts 2010 level 3,22.0
2011,UKJ32,nuts 2010 level 3,20.2
2012,UKJ32,nuts 2010 level 3,18.8
2013,UKJ32,nuts 2013 level 3,18.4
2014,UKJ32,nuts 2013 level 3,19.7
2015,UKJ32,nuts 2013 level 3,17.7
2016,UKJ32,nuts 2016 level 3,19.8
2017,UKJ32,nuts 2016 level 3,21.0
2018,UKJ32,nuts 2016 level 3,20.5
2019,UKJ32,nuts 2016 level 3,19.6
2010,UKJ33,nuts 2010 level 3,17.2
2011,UKJ33,nuts 2010 level 3,20.0
2012,UKJ33,nuts 2010 level 3,22.3
2010,UKJ34,nuts 2010 level 3,15.3
2011,UKJ34,nuts 2010 level 3,14.8
2012,UKJ34,nuts 2010 level 3,16.7
2013,UKJ34,nuts 2013 level 3,16.2
2014,UKJ34,nuts 2013 level 3,15.2
2015,UKJ34,nuts 2013 level 3,15.1
2016,UKJ34,nuts 2016 level 3,16.5
2017,UKJ34,nuts 2016 level 3,16.6
2018,UKJ34,nuts 2016 level 3,14.9
2019,UKJ34,nuts 2016 level 3,17.4
2013,UKJ35,nuts 2013 level 3,19.9
2014,UKJ35,nuts 2013 level 3,22.8
2015,UKJ35,nuts 2013 level 3,16.6
2016,UKJ35,nuts 2016 level 3,18.6
2017,UKJ35,nuts 2016 level 3,16.3
2018,UKJ35,nuts 2016 level 3,19.9
2019,UKJ35,nuts 2016 level 3,20.8
2013,UKJ36,nuts 2013 level 3,24.0
2014,UKJ36,nuts 2013 level 3,23.6
2015,UKJ36,nuts 2013 level 3,21.0
2016,UKJ36,nuts 2016 level 3,23.8
2017,UKJ36,nuts 2016 level 3,23.0
2018,UKJ36,nuts 2016 level 3,19.3
2019,UKJ36,nuts 2016 level 3,23.7
2013,UKJ37,nuts 2013 level 3,21.4
2014,UKJ37,nuts 2013 level 3,20.1
2015,UKJ37,nuts 2013 level 3,22.6
2016,UKJ37,nuts 2016 level 3,23.9
2017,UKJ37,nuts 2016 level 3,19.9
2018,UKJ37,nuts 2016 level 3,24.9
2019,UKJ37,nuts 2016 level 3,23.5
2010,UKJ41,nuts 2010 level 3,13.5
2011,UKJ41,nuts 2010 level 3,14.1
2012,UKJ41,nuts 2010 level 3,16.0
2013,UKJ41,nuts 2013 level 3,13.0
2014,UKJ41,nuts 2013 level 3,14.8
2015,UKJ41,nuts 2013 level 3,16.1
2016,UKJ41,nuts 2016 level 3,17.5
2017,UKJ41,nuts 2016 level 3,18.1
2018,UKJ41,nuts 2016 level 3,16.7
2019,UKJ41,nuts 2016 level 3,19.0
2010,UKJ42,nuts 2010 level 3,17.9
2011,UKJ42,nuts 2010 level 3,18.4
2012,UKJ42,nuts 2010 level 3,17.2
2013,UKJ43,nuts 2013 level 3,20.9
2014,UKJ43,nuts 2013 level 3,17.8
2015,UKJ43,nuts 2013 level 3,18.5
2016,UKJ43,nuts 2016 level 3,15.9
2017,UKJ43,nuts 2016 level 3,17.6
2018,UKJ43,nuts 2016 level 3,19.0
2019,UKJ43,nuts 2016 level 3,17.8
2013,UKJ44,nuts 2013 level 3,14.4
2014,UKJ44,nuts 2013 level 3,17.6
2015,UKJ44,nuts 2013 level 3,21.4
2016,UKJ44,nuts 2016 level 3,21.5
2017,UKJ44,nuts 2016 level 3,18.3
2018,UKJ44,nuts 2016 level 3,19.4
2019,UKJ44,nuts 2016 level 3,18.5
2013,UKJ45,nuts 2013 level 3,14.1
2014,UKJ45,nuts 2013 level 3,17.0
2015,UKJ45,nuts 2013 level 3,14.7
2016,UKJ45,nuts 2016 level 3,17.7
2017,UKJ45,nuts 2016 level 3,19.6
2018,UKJ45,nuts 2016 level 3,18.2
2019,UKJ45,nuts 2016 level 3,23.8
2013,UKJ46,nuts 2013 level 3,22.0
2014,UKJ46,nuts 2013 level 3,24.5
2015,UKJ46,nuts 2013 level 3,21.9
2016,UKJ46,nuts 2016 level 3,20.4
2017,UKJ46,nuts 2016 level 3,23.5
2018,UKJ46,nuts 2016 level 3,23.3
2019,UKJ46,nuts 2016 level 3,22.2
2010,UKK11,nuts 2010 level 3,24.7
2011,UKK11,nuts 2010 level 3,25.1
2012,UKK11,nuts 2010 level 3,26.1
2013,UKK11,nuts 2013 level 3,25.3
2014,UKK11,nuts 2013 level 3,27.8
2015,UKK11,nuts 2013 level 3,27.0
2016,UKK11,nuts 2016 level 3,26.5
2017,UKK11,nuts 2016 level 3,28.9
2018,UKK11,nuts 2016 level 3,27.5
2019,UKK11,nuts 2016 level 3,30.7
2010,UKK12,nuts 2010 level 3,17.5
2011,UKK12,nuts 2010 level 3,20.6
2012,UKK12,nuts 2010 level 3,21.9
2013,UKK12,nuts 2013 level 3,22.0
2014,UKK12,nuts 2013 level 3,21.1
2015,UKK12,nuts 2013 level 3,23.3
2016,UKK12,nuts 2016 level 3,21.0
2017,UKK12,nuts 2016 level 3,23.9
2018,UKK12,nuts 2016 level 3,22.8
2019,UKK12,nuts 2016 level 3,22.0
2010,UKK13,nuts 2010 level 3,20.0
2011,UKK13,nuts 2010 level 3,22.1
2012,UKK13,nuts 2010 level 3,21.1
2013,UKK13,nuts 2013 level 3,18.8
2014,UKK13,nuts 2013 level 3,21.7
2015,UKK13,nuts 2013 level 3,19.6
2016,UKK13,nuts 2016 level 3,19.0
2017,UKK13,nuts 2016 level 3,18.4
2018,UKK13,nuts 2016 level 3,17.8
2019,UKK13,nuts 2016 level 3,21.3
2010,UKK14,nuts 2010 level 3,14.2
2011,UKK14,nuts 2010 level 3,20.5
2012,UKK14,nuts 2010 level 3,17.1
2013,UKK14,nuts 2013 level 3,18.8
2014,UKK14,nuts 2013 level 3,19.4
2015,UKK14,nuts 2013 level 3,16.7
2016,UKK14,nuts 2016 level 3,21.1
2017,UKK14,nuts 2016 level 3,17.5
2018,UKK14,nuts 2016 level 3,17.7
2019,UKK14,nuts 2016 level 3,20.6
2010,UKK15,nuts 2010 level 3,18.9
2011,UKK15,nuts 2010 level 3,21.2
2012,UKK15,nuts 2010 level 3,19.9
2013,UKK15,nuts 2013 level 3,19.5
2014,UKK15,nuts 2013 level 3,16.4
2015,UKK15,nuts 2013 level 3,18.1
2016,UKK15,nuts 2016 level 3,20.8
2017,UKK15,nuts 2016 level 3,22.5
2018,UKK15,nuts 2016 level 3,20.2
2019,UKK15,nuts 2016 level 3,18.8
2010,UKK21,nuts 2010 level 3,19.5
2011,UKK21,nuts 2010 level 3,19.4
2012,UKK21,nuts 2010 level 3,18.9
2013,UKK21,nuts 2013 level 3,17.8
2014,UKK21,nuts 2013 level 3,18.4
2015,UKK21,nuts 2013 level 3,19.7
2016,UKK21,nuts 2016 level 3,18.9
2017,UKK21,nuts 2016 level 3,18.4
2018,UKK21,nuts 2016 level 3,19.1
2019,UKK21,nuts 2016 level 3,20.4
2010,UKK22,nuts 2010 level 3,16.6
2011,UKK22,nuts 2010 level 3,17.7
2012,UKK22,nuts 2010 level 3,17.7
2013,UKK22,nuts 2013 level 3,18.3
2014,UKK22,nuts 2013 level 3,19.9
2015,UKK22,nuts 2013 level 3,18.1
2016,UKK22,nuts 2016 level 3,18.0
2017,UKK22,nuts 2016 level 3,15.9
2018,UKK22,nuts 2016 level 3,19.6
2019,UKK22,nuts 2016 level 3,19.9
2010,UKK23,nuts 2010 level 3,16.7
2011,UKK23,nuts 2010 level 3,17.0
2012,UKK23,nuts 2010 level 3,18.4
2013,UKK23,nuts 2013 level 3,12.2
2014,UKK23,nuts 2013 level 3,14.5
2015,UKK23,nuts 2013 level 3,17.5
2016,UKK23,nuts 2016 level 3,18.1
2017,UKK23,nuts 2016 level 3,18.4
2018,UKK23,nuts 2016 level 3,18.3
2019,UKK23,nuts 2016 level 3,18.5
2010,UKK30,nuts 2010 level 3,14.5
2011,UKK30,nuts 2010 level 3,13.1
2012,UKK30,nuts 2010 level 3,13.4
2013,UKK30,nuts 2013 level 3,14.5
2014,UKK30,nuts 2013 level 3,15.8
2015,UKK30,nuts 2013 level 3,12.5
2016,UKK30,nuts 2016 level 3,16.0
2017,UKK30,nuts 2016 level 3,13.5
2018,UKK30,nuts 2016 level 3,14.6
2019,UKK30,nuts 2016 level 3,16.0
2010,UKK41,nuts 2010 level 3,16.6
2011,UKK41,nuts 2010 level 3,13.2
2012,UKK41,nuts 2010 level 3,15.3
2013,UKK41,nuts 2013 level 3,15.7
2014,UKK41,nuts 2013 level 3,17.5
2015,UKK41,nuts 2013 level 3,15.0
2016,UKK41,nuts 2016 level 3,16.9
