year,nuts_id,nuts_year_spec,epo_patent_applications
2006,UKJ41,2013,31.0
2006,UKJ42,2013,80.0
2006,UKK11,2013,77.0
2006,UKK12,2013,98.0
2006,UKK13,2013,58.0
2006,UKK14,2013,36.0
2006,UKK15,2013,107.0
2006,UKK21,2013,15.0
2006,UKK22,2013,35.0
2006,UKK23,2013,26.0
2006,UKK30,2013,21.0
2006,UKK41,2013,4.0
2006,UKK42,2013,2.0
2006,UKK43,2013,32.0
2006,UKL11,2013,0.0
2006,UKL12,2013,5.0
2006,UKL13,2013,6.0
2006,UKL14,2013,6.0
2006,UKL15,2013,5.0
2006,UKL16,2013,14.0
2006,UKL17,2013,10.0
2006,UKL18,2013,11.0
2006,UKL21,2013,19.0
2006,UKL22,2013,23.0
2006,UKL23,2013,18.0
2006,UKL24,2013,3.0
2006,UKM21,2013,26.0
2006,UKM22,2013,48.0
2006,UKM23,2013,8.0
2006,UKM24,2013,5.0
2006,UKM25,2013,81.0
2006,UKM26,2013,8.0
2006,UKM27,2013,14.0
2006,UKM28,2013,10.0
2006,UKM31,2013,5.0
2006,UKM32,2013,5.0
2006,UKM33,2013,6.0
2006,UKM34,2013,31.0
2006,UKM35,2013,13.0
2006,UKM36,2013,9.0
2006,UKM37,2013,5.0
2006,UKM38,2013,9.0
2006,UKM50,2013,74.0
2006,UKM61,2013,3.0
2006,UKM62,2013,14.0
2006,UKM63,2013,3.0
2006,UKM64,2013,1.0
2006,UKM65,2013,
2006,UKM66,2013,
2006,UKN01,2013,17.0
2006,UKN02,2013,18.0
2006,UKN03,2013,10.0
2006,UKN04,2013,6.0
2006,UKN05,2013,9.0
2006,UKZZZ,2013,39.0
