year,nuts_id,nuts_year_spec,epo_patent_applications
2006,UKJ41,2010,31.0
2006,UKJ42,2010,80.0
2006,UKK11,2010,77.0
2006,UKK12,2010,98.0
2006,UKK13,2010,58.0
2006,UKK14,2010,36.0
2006,UKK15,2010,107.0
2006,UKK21,2010,15.0
2006,UKK22,2010,35.0
2006,UKK23,2010,26.0
2006,UKK30,2010,21.0
2006,UKK41,2010,4.0
2006,UKK42,2010,2.0
2006,UKK43,2010,32.0
2006,UKL11,2010,0.0
2006,UKL12,2010,5.0
2006,UKL13,2010,6.0
2006,UKL14,2010,6.0
2006,UKL15,2010,5.0
2006,UKL16,2010,14.0
2006,UKL17,2010,10.0
2006,UKL18,2010,11.0
2006,UKL21,2010,19.0
2006,UKL22,2010,23.0
2006,UKL23,2010,18.0
2006,UKL24,2010,3.0
2006,UKM21,2010,26.0
2006,UKM22,2010,48.0
2006,UKM23,2010,8.0
2006,UKM24,2010,5.0
2006,UKM25,2010,81.0
2006,UKM26,2010,8.0
2006,UKM27,2010,14.0
2006,UKM28,2010,10.0
2006,UKM31,2010,5.0
2006,UKM32,2010,5.0
2006,UKM33,2010,6.0
2006,UKM34,2010,31.0
2006,UKM35,2010,13.0
2006,UKM36,2010,9.0
2006,UKM37,2010,5.0
2006,UKM38,2010,9.0
2006,UKM50,2010,74.0
2006,UKM61,2010,3.0
2006,UKM62,2010,14.0
2006,UKM63,2010,3.0
2006,UKM64,2010,1.0
2006,UKM65,2010,
2006,UKM66,2010,
2006,UKN01,2010,17.0
2006,UKN02,2010,18.0
2006,UKN03,2010,10.0
2006,UKN04,2010,6.0
2006,UKN05,2010,9.0
2006,UKZZZ,2010,39.0
