year,nuts_id,nuts_year_spec,broadband_download_speed_data
2017,UKM63,2013,20.029
2018,UKM63,2016,25.995
2019,UKM63,2016,32.71
2014,UKM64,2010,5.272
2015,UKM64,2013,5.146
2016,UKM64,2013,14.435
2017,UKM64,2013,22.873
2018,UKM64,2016,30.654
2019,UKM64,2016,37.851
2014,UKM65,2010,8.514
2015,UKM65,2013,9.035
2016,UKM65,2013,14.112
2017,UKM65,2013,18.534
2018,UKM65,2016,23.145
2019,UKM65,2016,28.399
2014,UKM66,2010,7.644
2015,UKM66,2013,11.493
2016,UKM66,2013,16.456
2017,UKM66,2013,22.549
2018,UKM66,2016,27.539
2019,UKM66,2016,33.898
2018,UKM71,2016,50.916
2019,UKM71,2016,64.226
2018,UKM72,2016,40.543
2019,UKM72,2016,52.375
2018,UKM73,2016,27.381
2019,UKM73,2016,38.839
2018,UKM75,2016,64.274
2019,UKM75,2016,78.616
2018,UKM76,2016,65.2
2019,UKM76,2016,80.192
2018,UKM77,2016,33.432
2019,UKM77,2016,42.932
2018,UKM78,2016,42.224
2019,UKM78,2016,57.104
2018,UKM81,2016,62.566
2019,UKM81,2016,77.851
2018,UKM82,2016,46.567
2019,UKM82,2016,63.542
2018,UKM83,2016,60.363
2019,UKM83,2016,77.746
2018,UKM84,2016,61.013
2019,UKM84,2016,78.157
2018,UKM91,2016,26.598
2019,UKM91,2016,34.295
2018,UKM92,2016,26.132
2019,UKM92,2016,34.117
2018,UKM93,2016,35.072
2019,UKM93,2016,45.987
2018,UKM94,2016,38.519
2019,UKM94,2016,51.885
2018,UKM95,2016,54.069
2019,UKM95,2016,68.062
2014,UKN01,2010,28.99
2015,UKN01,2013,38.968
2016,UKN01,2013,50.327
2017,UKN01,2013,59.206
2014,UKN02,2010,23.803
2015,UKN02,2013,27.719
2016,UKN02,2013,37.093
2017,UKN02,2013,43.235
2014,UKN03,2010,17.448
2015,UKN03,2013,17.807
2016,UKN03,2013,23.585
2017,UKN03,2013,27.035
2014,UKN04,2010,20.192
2015,UKN04,2013,20.279
2016,UKN04,2013,28.423
2017,UKN04,2013,32.831
2014,UKN05,2010,14.443
2015,UKN05,2013,13.956
2016,UKN05,2013,20.144
2017,UKN05,2013,25.042
2018,UKN06,2016,63.78
2019,UKN06,2016,78.132
2018,UKN07,2016,30.851
2019,UKN07,2016,39.226
2018,UKN08,2016,30.258
2019,UKN08,2016,36.306
2018,UKN09,2016,36.57
2019,UKN09,2016,57.304
2018,UKN10,2016,42.31
2019,UKN10,2016,55.31
2018,UKN11,2016,30.349
2019,UKN11,2016,35.879
2018,UKN12,2016,33.123
2019,UKN12,2016,41.648
2018,UKN13,2016,45.027
2019,UKN13,2016,57.165
2018,UKN14,2016,45.709
2019,UKN14,2016,56.371
2018,UKN15,2016,31.232
2019,UKN15,2016,40.464
2018,UKN16,2016,27.057
2019,UKN16,2016,36.568
