year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2012,UKH32,2010,16.902426927710845
2012,UKH33,2010,16.184735580126365
2012,UKI11,2010,20.047405490196077
2012,UKI12,2010,19.452715092592594
2012,UKI21,2010,17.703622105263157
2012,UKI22,2010,16.333485056179775
2012,UKI23,2010,17.705865129310347
2012,UKJ11,2010,15.295224968304279
2012,UKJ12,2010,15.689232638436481
2012,UKJ13,2010,14.963434477898783
2012,UKJ14,2010,14.915207600613263
2012,UKJ21,2010,14.87774869047619
2012,UKJ22,2010,14.089870424171993
2012,UKJ23,2010,14.90768446514423
2012,UKJ24,2010,14.590029904809619
2012,UKJ31,2010,15.850906511627906
2012,UKJ32,2010,16.06995576923077
2012,UKJ33,2010,14.38777160119209
2012,UKJ34,2010,13.178454404145077
2012,UKJ41,2010,15.484476580310877
2012,UKJ42,2010,15.007357807637907
2012,UKK11,2010,14.634533243243242
2012,UKK12,2010,13.409159705159706
2012,UKK13,2010,13.430640447873543
2012,UKK14,2010,15.016316723404255
2012,UKK15,2010,13.732904114743986
2012,UKK21,2010,13.474234568965517
2012,UKK22,2010,13.132370317647057
2012,UKK23,2010,12.515611044573085
2012,UKK30,2010,12.92672881959911
2012,UKK41,2010,13.508657848101267
2012,UKK42,2010,12.119948787878787
2012,UKK43,2010,11.698592450113896
2012,UKL11,2010,10.115703566666667
2012,UKL12,2010,9.55221214112588
2012,UKL13,2010,10.087805464267614
2012,UKL14,2010,10.621134722768858
2012,UKL15,2010,11.72768229323308
2012,UKL16,2010,12.154161378640778
2012,UKL17,2010,11.63752489884393
2012,UKL18,2010,11.500173219895288
2012,UKL21,2010,12.130305400000001
2012,UKL22,2010,12.337209425531913
2012,UKL23,2010,12.08730800426439
2012,UKL24,2010,9.797670078552175
2012,UKM21,2010,10.202262027087032
2012,UKM22,2010,11.039619879623404
2012,UKM23,2010,10.556397028985506
2012,UKM24,2010,9.15298712328767
2012,UKM25,2010,11.648985680769231
2012,UKM26,2010,10.955374647457628
2012,UKM27,2010,8.085161914581423
2012,UKM28,2010,10.715329037383178
2012,UKM31,2010,8.651290424050632
2012,UKM32,2010,8.325433744997673
2012,UKM33,2010,8.802846706502637
2012,UKM34,2010,11.677456079096045
2012,UKM35,2010,9.037791945
2012,UKM36,2010,10.44128170502092
2012,UKM37,2010,8.596280750613246
2012,UKM38,2010,9.083880477131565
2012,UKM50,2010,10.296253140550514
2012,UKM61,2010,7.440143106428626
2012,UKM62,2010,6.867768141286896
2012,UKM63,2010,7.7607193095922264
2012,UKM64,2010,7.8534883
2012,UKM65,2010,9.508532529121421
2012,UKM66,2010,11.759358935888963
2012,UKN01,2010,13.667995982905982
2012,UKN02,2010,10.676648583234948
2012,UKN03,2010,9.65795116249632
2012,UKN04,2010,8.394750078491965
2012,UKN05,2010,8.22872559844796
2013,UKC11,2010,13.568604915824917
2013,UKC12,2010,13.096902558139535
2013,UKC13,2010,13.38769421875
2013,UKC14,2010,11.105728552631579
2013,UKC21,2010,10.247256314877514
2013,UKC22,2010,13.115982094763092
2013,UKC23,2010,14.200398137931034
2013,UKD11,2010,9.696634322751324
2013,UKD12,2010,9.733497869198313
2013,UKD31,2010,14.802959945652175
2013,UKD32,2010,14.174877671232878
2013,UKD41,2010,12.770033478260869
2013,UKD42,2010,11.998074857142855
2013,UKD43,2010,12.14104146238406
2013,UKD61,2010,14.897220989010988
2013,UKD62,2010,13.378639948186528
2013,UKD63,2010,13.412233846153844
2013,UKD71,2010,14.942984304635761
2013,UKD72,2010,14.137939196428572
2013,UKD73,2010,12.645266129032258
2013,UKD74,2010,12.749432721518987
2013,UKE11,2010,17.56833888888889
2013,UKE12,2010,16.562053091587238
2013,UKE13,2010,17.88199086073501
2013,UKE21,2010,14.99776496350365
2013,UKE22,2010,12.455539226018887
2013,UKE31,2010,16.560058346121057
2013,UKE32,2010,13.369161621621622
2013,UKE41,2010,12.509865604395605
2013,UKE42,2010,14.967837228260867
2013,UKE44,2010,13.008878712613786
2013,UKE45,2010,17.132349622093024
2013,UKF11,2010,16.7257284
2013,UKF12,2010,16.631189133064517
2013,UKF13,2010,13.712964563106796
2013,UKF14,2010,17.36300083333333
2013,UKF15,2010,18.06815813172043
2013,UKF16,2010,17.34961657377049
2013,UKF21,2010,17.34868890410959
2013,UKF22,2010,16.231664441306975
2013,UKF24,2010,15.756587623188405
2013,UKF25,2010,16.258786346153848
2013,UKF30,2010,17.696031522765598
2013,UKG11,2010,13.49395085203848
2013,UKG12,2010,14.603483870967743
2013,UKG13,2010,15.481716215943491
2013,UKG21,2010,14.627997694915255
2013,UKG22,2010,12.879673867041198
2013,UKG23,2010,15.157632365591395
2013,UKG24,2010,14.155651048603135
2013,UKG31,2010,17.025312862595417
2013,UKG32,2010,15.905046467391305
2013,UKG33,2010,16.50266224489796
2013,UKG36,2010,16.046709166666666
2013,UKG37,2010,18.054616888888887
2013,UKG38,2010,16.912469805825243
2013,UKG39,2010,16.0809823880597
2013,UKH11,2010,17.172977188405795
2013,UKH12,2010,16.989142767973856
2013,UKH13,2010,16.616391238872406
2013,UKH14,2010,16.860279109067015
2013,UKH21,2010,16.933944523809526
2013,UKH23,2010,16.319490073394498
2013,UKH24,2010,16.283799121338912
2013,UKH25,2010,16.38724418636996
2013,UKH31,2010,16.28888238095238
2013,UKH32,2010,17.710360240963855
2013,UKH33,2010,17.00899931648478
2013,UKI11,2010,21.00968519607843
2013,UKI12,2010,20.255463425925925
2013,UKI21,2010,18.347156361556067
2013,UKI22,2010,16.980777275280897
2013,UKI23,2010,18.34103290948276
2013,UKJ11,2010,15.616111553090334
2013,UKJ12,2010,16.123515732899023
2013,UKJ13,2010,15.191474202434337
2013,UKJ14,2010,15.428893802223074
2013,UKJ21,2010,15.04344797619048
2013,UKJ22,2010,14.39954907030796
2013,UKJ23,2010,15.214856009615385
2013,UKJ24,2010,14.70175509519038
2013,UKJ31,2010,16.642747441860465
2013,UKJ32,2010,16.680424615384617
2013,UKJ33,2010,14.786701677052289
2013,UKJ34,2010,13.717453082901551
2013,UKJ41,2010,16.496911502590674
2013,UKJ42,2010,15.97376963224894
2013,UKK11,2010,15.813253153153154
2013,UKK12,2010,14.466168738738737
2013,UKK13,2010,14.47809247647723
2013,UKK14,2010,15.936758127659575
2013,UKK15,2010,14.452665453423814
2013,UKK21,2010,14.468008534482756
2013,UKK22,2010,13.826454901960783
2013,UKK23,2010,13.353542714905934
2013,UKK30,2010,13.746506876216968
2013,UKK41,2010,14.518239240506324
2013,UKK42,2010,12.851588484848483
2013,UKK43,2010,12.423257752467732
2013,UKL11,2010,10.527918162499999
2013,UKL12,2010,10.111704855355747
2013,UKL13,2010,10.54749423720223
2013,UKL14,2010,11.594949922665284
2013,UKL15,2010,13.62647129699248
2013,UKL16,2010,14.02299768932039
2013,UKL17,2010,13.02736852601156
2013,UKL18,2010,12.618961361256545
2013,UKL21,2010,13.340681561904763
2013,UKL22,2010,13.586357276595745
2013,UKL23,2010,12.436407159914712
2013,UKL24,2010,10.710614133230651
2013,UKM21,2010,10.291400139431616
2013,UKM22,2010,11.312720962340281
2013,UKM23,2010,11.213581911111111
2013,UKM24,2010,9.975475676290833
2013,UKM25,2010,12.283782053846153
2013,UKM26,2010,11.250674772881357
2013,UKM27,2010,8.055836834403248
2013,UKM28,2010,11.300172661214955
2013,UKM31,2010,8.70523588607595
2013,UKM32,2010,9.228549977043587
2013,UKM33,2010,9.224315221441124
2013,UKM34,2010,12.240148627118645
2013,UKM35,2010,9.26025498
2013,UKM36,2010,10.87208791841004
2013,UKM37,2010,9.191593891251022
2013,UKM38,2010,9.684196787690569
2013,UKM50,2010,10.209497038290019
2013,UKM61,2010,7.239376327331239
2013,UKM62,2010,6.77832359713474
2013,UKM63,2010,7.601758842638206
2013,UKM64,2010,7.599218400943396
2013,UKM65,2010,8.799882578479764
2013,UKM66,2010,10.500181613350959
2013,UKN01,2010,14.003900683760682
2013,UKN02,2010,12.176508417945692
2013,UKN03,2010,11.09112047188696
2013,UKN04,2010,9.397642405438813
2013,UKN05,2010,9.494589701765063
2014,UKC11,2010,13.724101582491583
2014,UKC12,2010,13.11198857142857
2014,UKC13,2010,13.474126145833333
2014,UKC14,2010,11.09342176895629
2014,UKC21,2010,10.132433855407289
2014,UKC22,2010,13.15638753117207
2014,UKC23,2010,14.042381931034482
2014,UKD11,2010,9.222542316498316
2014,UKD12,2010,9.5249066778481
2014,UKD31,2010,14.391064583333334
2014,UKD32,2010,13.76705112328767
2014,UKD41,2010,12.353362173913045
2014,UKD42,2010,11.749684285714286
2014,UKD43,2010,11.887096349020954
2014,UKD61,2010,14.550536043956047
2014,UKD62,2010,13.044416070811744
2014,UKD63,2010,13.118870693391116
2014,UKD71,2010,14.474233675496686
2014,UKD72,2010,13.70080294642857
2014,UKD73,2010,12.321336012903224
2014,UKD74,2010,12.423825443037975
2014,UKE11,2010,17.342045
2014,UKE12,2010,16.59920073352673
2014,UKE13,2010,17.879936431334624
2014,UKE21,2010,14.956906386861315
2014,UKE22,2010,12.443636331759445
2014,UKE31,2010,16.065771005967605
2014,UKE32,2010,12.846497324324323
2014,UKE41,2010,12.201512554945056
2014,UKE42,2010,14.685408333333333
2014,UKE44,2010,12.586675604681407
2014,UKE45,2010,16.036278953488374
2014,UKF11,2010,16.392956933333334
2014,UKF12,2010,16.219011431451612
2014,UKF13,2010,13.396162873786407
2014,UKF14,2010,17.04465819444444
2014,UKF15,2010,17.89381182123656
2014,UKF16,2010,17.061638163934425
2014,UKF21,2010,16.959590684931506
2014,UKF22,2010,15.893669056070998
2014,UKF24,2010,15.281860108695653
2014,UKF25,2010,15.732285698380567
2014,UKF30,2010,17.53043576897133
2014,UKG11,2010,13.364401965185525
2014,UKG12,2010,14.302137292626728
2014,UKG13,2010,15.055150100908175
2014,UKG21,2010,14.40447661016949
2014,UKG22,2010,12.612268266853935
2014,UKG23,2010,14.68187
2014,UKG24,2010,13.857841098354381
2014,UKG31,2010,16.556224541984733
2014,UKG32,2010,15.471366576086957
2014,UKG33,2010,15.973551020408165
2014,UKG36,2010,15.879828645833333
2014,UKG37,2010,17.783251333333336
2014,UKG38,2010,16.771894077669902
2014,UKG39,2010,15.799652238805967
2014,UKH11,2010,16.892673101449276
2014,UKH12,2010,16.537220790849673
2014,UKH13,2010,16.502665817878338
2014,UKH14,2010,16.830258128777924
2014,UKH21,2010,16.183998809523807
2014,UKH23,2010,15.679445107033638
2014,UKH24,2010,15.72415359832636
2014,UKH25,2010,15.819134993045898
2014,UKH31,2010,16.134969047619048
2014,UKH32,2010,17.513575722891566
2014,UKH33,2010,16.82852697300402
2014,UKI11,2010,20.58519607843137
2014,UKI12,2010,19.77526925925926
2014,UKI21,2010,17.845359382151027
2014,UKI22,2010,16.4112097752809
2014,UKI23,2010,17.670489030172416
2014,UKJ11,2010,14.989974667194929
2014,UKJ12,2010,15.507931628664492
2014,UKJ13,2010,14.511632331838566
2014,UKJ14,2010,14.910273495592183
2014,UKJ21,2010,14.147008809523811
2014,UKJ22,2010,13.833989674607786
2014,UKJ23,2010,14.544333257211537
2014,UKJ24,2010,13.96541375751503
2014,UKJ31,2010,15.837984883720928
2014,UKJ32,2010,16.045325384615385
2014,UKJ33,2010,14.135866548360879
2014,UKJ34,2010,12.918778393782382
2014,UKJ41,2010,16.493192849740932
2014,UKJ42,2010,15.932505884016972
2014,UKK11,2010,15.557175135135134
2014,UKK12,2010,14.231438386568387
2014,UKK13,2010,14.139064301844185
2014,UKK14,2010,15.382259361702127
2014,UKK15,2010,13.973782365823565
2014,UKK21,2010,13.840201379310345
2014,UKK22,2010,13.325383019607843
2014,UKK23,2010,13.073006382054992
2014,UKK30,2010,12.017993354937413
2014,UKK41,2010,13.577352025316454
2014,UKK42,2010,12.220794848484852
2014,UKK43,2010,11.914207133788913
2014,UKL11,2010,10.366285222222222
2014,UKL12,2010,9.680748639953089
2014,UKL13,2010,10.267023865686772
2014,UKL14,2010,11.176011397548766
2014,UKL15,2010,13.125861710526316
2014,UKL16,2010,13.571667611650485
2014,UKL17,2010,12.65638283236994
2014,UKL18,2010,12.424843612565445
2014,UKL21,2010,13.145884285714287
2014,UKL22,2010,13.28556729787234
2014,UKL23,2010,12.48123410660981
2014,UKL24,2010,10.291962226222566
2014,UKM21,2010,10.471487562166963
2014,UKM22,2010,11.383436322125084
2014,UKM23,2010,11.13913748599034
2014,UKM24,2010,9.671789747734458
2014,UKM25,2010,12.44633181923077
2014,UKM26,2010,11.199530959322036
2014,UKM27,2010,7.82196364142539
2014,UKM28,2010,11.596212500000002
2014,UKM31,2010,8.108296210443037
2014,UKM32,2010,8.467286738017682
2014,UKM33,2010,8.47729957586409
2014,UKM34,2010,11.709820898305086
2014,UKM35,2010,8.681417146666666
2014,UKM36,2010,10.56408282217573
2014,UKM37,2010,8.336225653311528
2014,UKM38,2010,9.068468822134387
2014,UKM50,2010,10.69218513685991
2014,UKM61,2010,7.384028456593364
2014,UKM62,2010,6.880967726935902
2014,UKM63,2010,6.624694758825943
2014,UKM64,2010,6.768263094968553
2014,UKM65,2010,9.433404881539978
2014,UKM66,2010,11.474778995373432
2014,UKN01,2010,13.23688205128205
2014,UKN02,2010,11.526650978748524
2014,UKN03,2010,10.40398793111569
2014,UKN04,2010,8.558950848578492
2014,UKN05,2010,8.821047124771757
2015,UKC11,2013,11.159575397306398
2015,UKC12,2013,10.368752288079468
2015,UKC13,2013,11.231366225641025
2015,UKC14,2013,9.150190840196958
2015,UKC21,2013,8.3945244505866
2015,UKC22,2013,10.724699905472635
2015,UKC23,2013,11.540545666666667
2015,UKD11,2013,8.105678755566313
2015,UKD12,2013,8.250216132182699
2015,UKD33,2013,13.31118313043478
2015,UKD34,2013,12.878203910891088
2015,UKD35,2013,12.141498130434783
2015,UKD36,2013,12.743910306748466
2015,UKD37,2013,11.679753758104738
2015,UKD41,2013,10.698009318840581
2015,UKD42,2013,13.984623428571428
2015,UKD44,2013,9.655830394889662
2015,UKD45,2013,10.01133760441767
2015,UKD46,2013,10.373372321862348
2015,UKD47,2013,12.701665215439858
2015,UKD61,2013,12.653867049180327
2015,UKD62,2013,11.553026358183377
2015,UKD63,2013,11.754866011943538
2015,UKD71,2013,12.932131672240804
2015,UKD72,2013,12.268443628318584
2015,UKD73,2013,11.847992631578947
2015,UKD74,2013,10.820194757961781
2015,UKE11,2013,14.300576944444446
2015,UKE12,2013,13.721644864652317
2015,UKE13,2013,15.15935644165863
2015,UKE21,2013,12.331218694852941
2015,UKE22,2013,10.08644541267868
2015,UKE31,2013,13.47483327195226
2015,UKE32,2013,10.897738051351352
2015,UKE41,2013,10.573557298913045
2015,UKE42,2013,12.589731439781021
2015,UKE44,2013,10.579675851612903
2015,UKE45,2013,13.432441032448377
2015,UKF11,2013,14.643120519480519
2015,UKF12,2013,13.550877908366532
2015,UKF13,2013,11.888871034583538
2015,UKF14,2013,15.15914774647887
2015,UKF15,2013,15.440656655450875
2015,UKF16,2013,15.339211745513865
2015,UKF21,2013,15.29466608108108
2015,UKF22,2013,14.372598922952802
2015,UKF24,2013,13.647384662799132
2015,UKF25,2013,14.076427815975734
2015,UKF30,2013,15.10655250168805
2015,UKG11,2013,11.762139322802199
2015,UKG12,2013,12.780409525737422
2015,UKG13,2013,13.380737062689585
2015,UKG21,2013,12.795195680272107
2015,UKG22,2013,11.250324090909091
2015,UKG23,2013,12.993712365591396
2015,UKG24,2013,12.396986934376192
2015,UKG31,2013,14.83314105263158
2015,UKG32,2013,13.675518011049723
2015,UKG33,2013,14.143621212121214
2015,UKG36,2013,14.298710103092784
2015,UKG37,2013,16.88694795454545
2015,UKG38,2013,15.394770666666666
2015,UKG39,2013,14.453431641791045
2015,UKH11,2013,14.73944930635838
2015,UKH12,2013,14.529440617445278
2015,UKH14,2013,14.34042141392904
2015,UKH15,2013,14.040395454545454
2015,UKH16,2013,13.828800999166667
2015,UKH17,2013,13.929145591011237
2015,UKH21,2013,14.446388409090911
2015,UKH23,2013,13.99406187804878
2015,UKH24,2013,14.024134453781514
2015,UKH25,2013,14.16628001396648
2015,UKH31,2013,15.298153589743588
2015,UKH32,2013,15.699086606060604
2015,UKH34,2013,14.732641383219955
2015,UKH35,2013,14.893833260654112
2015,UKH36,2013,15.100910524390244
2015,UKH37,2013,14.694445226586105
2015,UKI31,2013,18.84579181818182
2015,UKI32,2013,20.392030000000002
2015,UKI33,2013,19.455647142857142
2015,UKI34,2013,17.248110303030302
2015,UKI41,2013,18.713554444444444
2015,UKI42,2013,19.6609185
2015,UKI43,2013,18.225100208333334
2015,UKI44,2013,17.49727626865672
2015,UKI45,2013,18.2142288
2015,UKI51,2013,15.950375046728972
2015,UKI52,2013,15.732760544217687
2015,UKI53,2013,17.21225857142857
2015,UKI54,2013,15.72304231707317
2015,UKI61,2013,14.294293493150686
2015,UKI62,2013,14.774891222222221
2015,UKI63,2013,15.218893529411766
2015,UKI71,2013,15.950055930232558
2015,UKI72,2013,17.253428372093023
2015,UKI73,2013,17.07167109090909
2015,UKI74,2013,14.801844146341464
2015,UKI75,2013,15.635764188034189
2015,UKJ11,2013,13.144160896825397
2015,UKJ12,2013,13.842067194719471
2015,UKJ13,2013,12.857677906828334
2015,UKJ14,2013,13.125687029096479
2015,UKJ21,2013,13.756372380952385
2015,UKJ22,2013,12.297677196044212
2015,UKJ25,2013,12.736480422110553
2015,UKJ26,2013,13.268968970149254
2015,UKJ27,2013,12.530354462809917
2015,UKJ28,2013,12.592976637168142
2015,UKJ31,2013,16.5772575
2015,UKJ32,2013,15.401484905660379
2015,UKJ34,2013,12.017575740837694
2015,UKJ35,2013,14.22930130801688
2015,UKJ36,2013,12.338702549042594
2015,UKJ37,2013,12.845714893138357
2015,UKJ41,2013,14.72624742105263
2015,UKJ43,2013,14.624021084558823
2015,UKJ44,2013,13.946971364055297
2015,UKJ45,2013,14.07422370600414
2015,UKJ46,2013,13.539935703703705
2015,UKK11,2013,13.504289729729729
2015,UKK12,2013,12.483180381147541
2015,UKK13,2013,12.409703194130927
2015,UKK14,2013,13.770992606837606
2015,UKK15,2013,12.204993666871923
2015,UKK21,2013,13.418318717948717
2015,UKK22,2013,11.826038335296428
2015,UKK23,2013,11.477549843460647
2015,UKK30,2013,12.439657401568189
2015,UKK41,2013,15.534070500000002
2015,UKK42,2013,12.514608615384613
2015,UKK43,2013,10.780076541197932
2015,UKL11,2013,8.62558180027933
2015,UKL12,2013,8.448347690047022
2015,UKL13,2013,8.807786458270106
2015,UKL14,2013,9.535660839937973
2015,UKL15,2013,11.807710924385633
2015,UKL16,2013,12.226022472762645
2015,UKL17,2013,11.158775378417268
2015,UKL18,2013,10.653194365789474
2015,UKL21,2013,11.286032090648854
2015,UKL22,2013,11.937443
2015,UKL23,2013,10.765643251331204
2015,UKL24,2013,9.076355470757983
2015,UKM21,2013,8.73920579101823
2015,UKM22,2013,9.88029932
2015,UKM23,2013,9.57746216521739
2015,UKM24,2013,8.183680532883642
2015,UKM25,2013,10.521870503846156
2015,UKM26,2013,9.650310237288135
2015,UKM27,2013,6.666647531229541
2015,UKM28,2013,9.412274036613272
2015,UKM31,2013,6.928299480978261
2015,UKM32,2013,7.222893636292956
2015,UKM33,2013,7.274909977206312
2015,UKM34,2013,10.278023404494382
2015,UKM35,2013,7.39701324543947
2015,UKM36,2013,9.256477940552017
2015,UKM37,2013,7.115082564754098
2015,UKM38,2013,7.868671699490662
2015,UKM50,2013,8.556164168484104
2015,UKM61,2013,5.756846059012139
2015,UKM62,2013,5.741225904546027
2015,UKM63,2013,5.697370661984439
2015,UKM64,2013,5.738895163532037
2015,UKM65,2013,7.210541268364349
2015,UKM66,2013,9.437339589225589
2015,UKN01,2013,10.91108986956522
2015,UKN02,2013,9.622601942488263
2015,UKN03,2013,8.527189949646644
2015,UKN04,2013,6.988922869135803
2015,UKN05,2013,7.153654553424657
2016,UKC11,2013,12.211902323232323
2016,UKC12,2013,11.868664162251656
2016,UKC13,2013,11.939301846153844
2016,UKC14,2013,9.232240990152194
2016,UKC21,2013,8.909718603698549
2016,UKC22,2013,10.861567940298508
2016,UKC23,2013,11.823775102040816
2016,UKD11,2013,7.956942272991289
2016,UKD12,2013,8.018489100189434
2016,UKD33,2013,14.243206086956523
2016,UKD34,2013,13.965673712871286
2016,UKD35,2013,13.061550956521739
2016,UKD36,2013,13.33007662576687
2016,UKD37,2013,12.794233291770572
2016,UKD41,2013,11.643640579710144
2016,UKD42,2013,11.115362285714287
2016,UKD44,2013,9.77685392915215
2016,UKD45,2013,10.523023396586346
2016,UKD46,2013,11.405135935222672
2016,UKD47,2013,12.803888323159784
2016,UKD61,2013,13.973336885245901
2016,UKD62,2013,12.35810120822622
2016,UKD63,2013,12.47430907709012
2016,UKD71,2013,14.082464782608696
2016,UKD72,2013,13.73391946902655
2016,UKD73,2013,11.808234388157894
2016,UKD74,2013,11.83981650955414
2016,UKE11,2013,15.325785416666665
2016,UKE12,2013,14.826662259933778
2016,UKE13,2013,15.957836345226617
2016,UKE21,2013,13.58864161764706
2016,UKE22,2013,11.277290295587322
2016,UKE31,2013,14.516859232736573
2016,UKE32,2013,11.705792135135134
2016,UKE41,2013,11.744864220108695
2016,UKE42,2013,13.802461259124088
2016,UKE44,2013,11.992127612903227
2016,UKE45,2013,14.593575427728613
2016,UKF11,2013,17.061435714285714
2016,UKF12,2013,14.53179577689243
2016,UKF13,2013,13.187230058451046
2016,UKF14,2013,17.159454929577464
2016,UKF15,2013,16.49095902422611
2016,UKF16,2013,17.42653889070147
2016,UKF21,2013,17.08815189189189
2016,UKF22,2013,16.348966853569987
2016,UKF24,2013,15.73904519216824
2016,UKF25,2013,16.00080647118301
2016,UKF30,2013,16.29422573092505
2016,UKG11,2013,13.2589414010989
2016,UKG12,2013,14.142711561596299
2016,UKG13,2013,15.293314732052579
2016,UKG21,2013,13.996421394557824
2016,UKG22,2013,12.534569288972197
2016,UKG23,2013,14.09243989247312
2016,UKG24,2013,13.745364830217474
2016,UKG31,2013,16.458537406015036
2016,UKG32,2013,15.515610718232043
2016,UKG33,2013,16.023007272727273
2016,UKG36,2013,15.620791752577322
2016,UKG37,2013,17.35766090909091
2016,UKG38,2013,16.597202666666664
2016,UKG39,2013,15.417858059701492
2016,UKH11,2013,16.70244173410405
2016,UKH12,2013,16.87120671675923
2016,UKH14,2013,16.48793749014455
2016,UKH15,2013,16.090818906455866
2016,UKH16,2013,16.394649604166666
2016,UKH17,2013,16.30640135730337
2016,UKH21,2013,16.380555454545455
2016,UKH23,2013,15.771479768292686
2016,UKH24,2013,16.14243836134454
2016,UKH25,2013,16.07843472067039
2016,UKH31,2013,15.943686410256413
2016,UKH32,2013,17.626863575757575
2016,UKH34,2013,16.643993590325017
2016,UKH35,2013,16.841805381565905
2016,UKH36,2013,16.856685036585368
2016,UKH37,2013,16.31437574018127
2016,UKI31,2013,18.45875772727273
2016,UKI32,2013,19.533183181818178
2016,UKI33,2013,19.307941785714288
2016,UKI34,2013,18.21598424242424
2016,UKI41,2013,19.366028703703705
2016,UKI42,2013,19.460109499999998
2016,UKI43,2013,18.54986729166667
2016,UKI44,2013,18.467477014925368
2016,UKI45,2013,18.911784
2016,UKI51,2013,17.828730560747662
2016,UKI52,2013,17.744097210884355
2016,UKI53,2013,18.448606428571427
2016,UKI54,2013,17.16276548780488
2016,UKI61,2013,16.364195410958903
2016,UKI62,2013,16.677565555555557
2016,UKI63,2013,17.091558739495802
2016,UKI71,2013,16.933316627906976
2016,UKI72,2013,17.822
2016,UKI73,2013,17.946574000000002
2016,UKI74,2013,16.333193353658533
2016,UKI75,2013,17.173527094017093
2016,UKJ11,2013,15.529263817460317
2016,UKJ12,2013,16.28527273927393
2016,UKJ13,2013,15.158698462029355
2016,UKJ14,2013,15.446678617917305
2016,UKJ21,2013,15.677007976190477
2016,UKJ22,2013,14.609737225130889
2016,UKJ25,2013,15.124481376884424
2016,UKJ26,2013,15.568778880597012
2016,UKJ27,2013,14.823781414141413
2016,UKJ28,2013,15.023863130530975
2016,UKJ31,2013,17.631238636363637
2016,UKJ32,2013,16.90816301886792
2016,UKJ34,2013,14.042721413612567
2016,UKJ35,2013,16.04630599156118
2016,UKJ36,2013,14.671662891754593
2016,UKJ37,2013,15.299270821147356
2016,UKJ41,2013,17.066645842105263
2016,UKJ43,2013,16.71752215073529
2016,UKJ44,2013,15.910826156682027
2016,UKJ45,2013,16.099980797101452
2016,UKJ46,2013,15.69114003174603
2016,UKK11,2013,15.367930720720722
2016,UKK12,2013,14.18244850819672
2016,UKK13,2013,14.217809247554552
2016,UKK14,2013,15.798600470085471
2016,UKK15,2013,14.493689236453202
2016,UKK21,2013,14.717738803418804
2016,UKK22,2013,14.059893828032976
2016,UKK23,2013,13.48544029224537
2016,UKK30,2013,12.707186596751612
2016,UKK41,2013,14.500719499999999
2016,UKK42,2013,13.489051076923076
2016,UKK43,2013,12.510924788689573
2016,UKL11,2013,8.27669257122905
2016,UKL12,2013,8.311207424373041
2016,UKL13,2013,8.655638890743552
2016,UKL14,2013,11.424390887835976
2016,UKL15,2013,12.73863336483932
2016,UKL16,2013,13.001313910505836
2016,UKL17,2013,12.608718000000001
2016,UKL18,2013,12.318002499999999
2016,UKL21,2013,12.856147643129773
2016,UKL22,2013,13.39228006355932
2016,UKL23,2013,10.9533128200213
2016,UKL24,2013,10.503046731242785
2016,UKM21,2013,9.776363893730545
2016,UKM22,2013,10.617315433898305
2016,UKM23,2013,10.101741423188404
2016,UKM24,2013,8.904145063448567
2016,UKM25,2013,10.862956957692308
2016,UKM26,2013,10.167202298305085
2016,UKM27,2013,7.898507569202567
2016,UKM28,2013,9.770443189931349
2016,UKM31,2013,7.894424754076088
2016,UKM32,2013,7.867372322811382
2016,UKM33,2013,8.170221174751607
2016,UKM34,2013,10.455035308988764
2016,UKM35,2013,8.243179343283582
2016,UKM36,2013,9.700510295116773
2016,UKM37,2013,7.891746032786886
2016,UKM38,2013,8.595936734578382
2016,UKM50,2013,9.33317691675626
2016,UKM61,2013,6.37963592571952
2016,UKM62,2013,7.020639036897116
2016,UKM63,2013,6.914161179095228
2016,UKM64,2013,6.277628308256296
2016,UKM65,2013,6.19509413124388
2016,UKM66,2013,6.040725052525253
2016,UKN01,2013,13.009859191304347
2016,UKN02,2013,10.47862088028169
2016,UKN03,2013,9.204627647526502
2016,UKN04,2013,7.8945927762345685
2016,UKN05,2013,7.829965185235921
2017,UKC11,2013,11.883868383838385
2017,UKC12,2013,11.718060576158939
2017,UKC13,2013,11.52531764102564
2017,UKC14,2013,8.920216623992838
2017,UKC21,2013,8.746140970769538
2017,UKC22,2013,10.624611945273632
2017,UKC23,2013,11.57685462585034
2017,UKD11,2013,7.6732415440464665
2017,UKD12,2013,7.693649784255945
2017,UKD33,2013,11.755778869565217
2017,UKD34,2013,11.631514113861385
2017,UKD35,2013,10.673941921739132
2017,UKD36,2013,11.24159596625767
2017,UKD37,2013,10.604619997506234
2017,UKD41,2013,9.79069677536232
2017,UKD42,2013,9.481018800000001
2017,UKD44,2013,8.653779948896632
2017,UKD45,2013,9.237494843373494
2017,UKD46,2013,9.593346016194332
2017,UKD47,2013,11.059355017953322
2017,UKD61,2013,11.835364316939893
2017,UKD62,2013,10.173168476435304
2017,UKD63,2013,10.473418300760045
2017,UKD71,2013,12.032879765886287
2017,UKD72,2013,11.603851415929205
2017,UKD73,2013,9.868158197368421
2017,UKD74,2013,9.966832363057325
2017,UKE11,2013,13.938569305555555
2017,UKE12,2013,13.898993414735097
2017,UKE13,2013,14.536498187078111
2017,UKE21,2013,12.822621360294118
2017,UKE22,2013,10.753991111000621
2017,UKE31,2013,12.442856004262575
2017,UKE32,2013,9.258606581081082
2017,UKE41,2013,9.893848092391305
